,Date Accepted,Player,Team,Category,Time,Points
0,2021-10-01,bluehavengaming,team deeznutz,16,00:19:48,80.0
1,2021-10-01,falconxfalcon,the goats,120,01:53:13,3655.0
2,2021-10-02,seiozi,crack'd addicts,70,00:55:58,203.0
3,2021-10-02,kulty,team peepocomfy,16,00:17:50,518.0
4,2021-10-02,dentoriousred,team raccoon,70,01:05:49,502.0
5,2021-10-02,gunblade2337,the goats,70,00:58:55,216.0
6,2021-10-02,gunblade2337,the goats,120,02:11:03,242.0
7,2021-10-02,zans,team crime,120,02:27:11,169.0
8,2021-10-02,bootycheekman,team booty cheek ,70,00:58:03,1332.0
9,2021-10-02,saksdal,crack'd addicts,16,00:16:14,840.0
10,2021-10-02,tracers_husband,team deeznutz,16,00:16:39,385.0
11,2021-10-02,kywil,team weed,70,01:09:24,72.0
12,2021-10-02,fr3akzii,spooky scary skeletons,16,00:18:37,168.0
13,2021-10-02,xoofey,team beautiful day,16,00:16:14,728.0
14,2021-10-02,nicv,the chip's new groove,70,00:51:53,154.0
15,2021-10-02,raccoonbilly,team raccoon,120,02:03:36,867.0
16,2021-10-02,xein64,drogie's swoops,70,00:48:57,459.0
17,2021-10-03,heyzeus,team crime,70,00:53:47,402.0
18,2021-10-03,mrkerij,spooky scary skeletons,120,02:18:56,350.0
19,2021-10-03,seiozi,crack'd addicts,70,00:55:19,273.0
20,2021-10-03,awning_guy,team peepocomfy,120,02:26:04,236.0
21,2021-10-03,thegoodjakeward,the chip's new groove,70,01:04:16,214.0
22,2021-10-03,raccoonbilly,team raccoon,120,01:59:56,444.0
23,2021-10-03,ringo792,team weed,16,00:17:21,2229.0
24,2021-10-03,amahumahaba,msr's slotdogs,120,02:15:56,370.0
25,2021-10-03,nickless,team croissant,120,02:00:11,1504.0
26,2021-10-03,nickless,team croissant,120,02:02:24,0.0
27,2021-10-03,geenix,msr's slotdogs,120,01:58:46,207.0
28,2021-10-03,gunblade2337,the goats,70,00:58:28,108.0
29,2021-10-03,zeussm64,team methbois ,16,00:16:27,56.0
30,2021-10-03,bluehavengaming,team deeznutz,16,00:19:39,72.0
31,2021-10-03,dentoriousred,team raccoon,70,01:05:32,34.0
32,2021-10-03,kally,crack'd addicts,70,00:48:57,216.0
33,2021-10-03,lxqzach,team methbois ,16,00:15:58,0.0
34,2021-10-03,itoxicnuk,team crime,70,01:06:59,142.0
35,2021-10-03,falconxfalcon,the goats,16,00:16:36,903.0
36,2021-10-03,jaybeanz,team croissant,70,00:56:28,196.0
37,2021-10-03,partitionpenguin,team raccoon,70,00:59:03,760.0
38,2021-10-03,egasyelir,the goats,16,00:17:00,0.0
39,2021-10-04,nickless,team croissant,120,01:55:26,1110.0
40,2021-10-04,ringo792,team weed,16,00:16:36,1281.0
41,2021-10-04,naraknight,yoshi fan club,16,00:19:46,88.0
42,2021-10-04,tabascoth,crack'd addicts,120,01:41:41,1315.0
43,2021-10-04,falconxfalcon,the goats,16,00:16:28,322.0
44,2021-10-04,naraknight,yoshi fan club,16,00:19:42,32.0
45,2021-10-04,conmangamer22,team booty cheek ,16,00:17:30,273.0
46,2021-10-04,mrkerij,spooky scary skeletons,120,02:09:29,567.0
47,2021-10-04,kulty,team peepocomfy,70,00:55:58,371.0
48,2021-10-04,joshua_iz_drunk,team beautiful day,70,00:53:29,1821.0
49,2021-10-04,jaquarium,the chip's new groove,16,00:16:34,420.0
50,2021-10-05,tag609,pex's bob-ombs,70,00:56:48,2244.0
51,2021-10-05,nickless,team croissant,120,01:53:47,323.0
52,2021-10-05,amahumahaba,msr's slotdogs,120,02:14:27,89.0
53,2021-10-05,itoxicnuk,team crime,70,01:04:37,284.0
54,2021-10-05,thatdrunkendwarf,team deeznutz,16,00:16:49,245.0
55,2021-10-05,falconxfalcon,the goats,16,00:16:18,560.0
56,2021-10-05,ajlane,team croissant,16,00:17:11,546.0
57,2021-10-05,geenix,msr's slotdogs,120,01:56:14,456.0
58,2021-10-05,zans,team crime,70,01:05:28,426.0
59,2021-10-05,awning_guy,team peepocomfy,120,02:14:20,704.0
60,2021-10-05,chubby,team peepocomfy,16,00:16:30,1155.0
61,2021-10-05,nicov2k,team booty cheek ,16,00:17:42,168.0
62,2021-10-05,waterproofteabag_,team weed,16,00:17:36,189.0
63,2021-10-06,saksdal,crack'd addicts,16,00:16:06,448.0
64,2021-10-06,curryinthehouse,team weed,16,00:17:08,966.0
65,2021-10-06,insertpi,team comfy,16,00:19:01,420.0
66,2021-10-06,nickless,team croissant,120,01:49:03,1420.0
67,2021-10-06,tracers_husband,team deeznutz,16,00:16:30,315.0
68,2021-10-06,amahumahaba,msr's slotdogs,70,00:54:11,490.0
69,2021-10-06,conner,team comfy,70,00:51:05,289.0
70,2021-10-06,riandicielo,team beautiful day,70,00:49:37,108.0
71,2021-10-06,saksdal,crack'd addicts,16,00:15:56,700.0
72,2021-10-06,ajlane,team croissant,16,00:17:07,84.0
73,2021-10-06,sebaa54,team hung,16,00:17:35,294.0
74,2021-10-06,tayyip,the goats,16,00:17:00,1029.0
75,2021-10-06,kulty,team peepocomfy,70,00:55:12,322.0
76,2021-10-06,deviousdd,spooky scary skeletons,16,00:17:24,63.0
77,2021-10-07,jaquarium,the chip's new groove,16,00:16:28,252.0
78,2021-10-07,raccoonbilly,team raccoon,16,00:17:16,938.0
79,2021-10-07,nicv,the chip's new groove,70,00:51:27,394.0
80,2021-10-07,riandicielo,team beautiful day,16,00:16:40,826.0
81,2021-10-07,nicov2k,team booty cheek ,16,00:17:35,147.0
82,2021-10-07,chubby,team peepocomfy,16,00:16:14,896.0
83,2021-10-07,joshua_iz_drunk,team beautiful day,70,00:53:24,55.0
84,2021-10-07,riandicielo,team beautiful day,16,00:16:22,798.0
85,2021-10-07,conner,team comfy,70,00:51:01,68.0
86,2021-10-07,kulty,team peepocomfy,16,00:17:36,294.0
87,2021-10-07,thomkar,the tax-payer's,120,01:57:10,2850.0
88,2021-10-07,tag609,pex's bob-ombs,70,00:53:58,1198.0
89,2021-10-07,xoofey,team beautiful day,16,00:15:33,3241.0
90,2021-10-08,jaquarium,the chip's new groove,16,00:16:22,336.0
91,2021-10-08,saksdal,crack'd addicts,16,00:15:44,1092.0
92,2021-10-08,madware,the goats,16,00:17:27,525.0
93,2021-10-08,dentoriousred,team raccoon,70,01:02:11,402.0
94,2021-10-08,gunblade2337,the goats,16,00:17:48,147.0
95,2021-10-08,thags15,team crime,120,01:51:09,355.0
96,2021-10-08,2003041,team raccoon,16,00:18:03,210.0
97,2021-10-08,2003041,team raccoon,70,01:07:33,294.0
98,2021-10-08,jaquarium,the chip's new groove,16,00:15:59,1323.0
99,2021-10-08,chubby,team peepocomfy,16,00:16:04,560.0
100,2021-10-08,reallybadforyou,team comfy,16,00:16:59,35.0
101,2021-10-09,seiozi,crack'd addicts,16,00:18:02,1350.0
102,2021-10-09,dentoriousred,team raccoon,70,00:59:13,690.0
103,2021-10-09,sebaa54,team hung,16,00:17:24,231.0
104,2021-10-09,geenix,msr's slotdogs,120,01:54:59,225.0
105,2021-10-09,madware,the goats,70,00:56:27,161.0
106,2021-10-09,ajlane,team croissant,16,00:16:52,427.0
107,2021-10-09,siera64,the goats,16,00:18:40,56.0
108,2021-10-09,chubby,team peepocomfy,16,00:16:01,168.0
109,2021-10-09,pasta_toots,the tax-payer's,70,01:07:24,312.0
110,2021-10-09,jaybeanz,team croissant,120,02:19:51,609.0
111,2021-10-10,jaybeanz,team croissant,120,02:16:13,218.0
112,2021-10-10,fizz,yoshi fan club,16,00:16:57,882.0
113,2021-10-10,cheesyleech,team raccoon,120,01:48:56,442.0
114,2021-10-10,dekudude,team peepocomfy,70,00:48:36,176.0
115,2021-10-10,siera64,the goats,70,01:00:49,1244.0
116,2021-10-10,tag609,pex's bob-ombs,70,00:51:47,1441.0
117,2021-10-10,jumbojolt,pex's bob-ombs,16,00:16:52,140.0
118,2021-10-10,doubledeuce,x-cam monkeys,70,01:01:06,44.0
119,2021-10-10,reallybadforyou,team comfy,70,00:54:25,294.0
120,2021-10-11,camgibb,team horrible day,16,00:18:22,378.0
121,2021-10-11,madware,the goats,120,02:10:30,243.0
122,2021-10-11,doubledeuce,x-cam monkeys,70,01:00:41,100.0
123,2021-10-11,pignickel,yoshi fan club,70,01:04:10,146.0
124,2021-10-11,heyzeus,team crime,70,00:52:37,770.0
125,2021-10-11,ayeessbee,x-cam monkeys,70,01:01:01,112.0
126,2021-10-11,doubledeuce,x-cam monkeys,70,01:00:14,108.0
127,2021-10-11,joshua_iz_drunk,team beautiful day,70,00:51:53,1001.0
128,2021-10-11,widdit,team hung,16,00:16:51,210.0
129,2021-10-11,mrkerij,spooky scary skeletons,120,02:06:05,379.0
130,2021-10-11,ayeessbee,x-cam monkeys,70,01:00:39,88.0
131,2021-10-11,raccoonbilly,team raccoon,120,01:58:00,348.0
132,2021-10-11,doubledeuce,x-cam monkeys,70,00:59:46,112.0
133,2021-10-11,2003041,team raccoon,70,01:05:00,306.0
134,2021-10-11,amahumahaba,msr's slotdogs,120,02:07:55,457.0
135,2021-10-11,cartersoft,the tax-payer's,16,00:17:46,210.0
136,2021-10-11,waterproofteabag_,team weed,16,00:17:17,399.0
137,2021-10-12,tracers_husband,team deeznutz,16,00:16:24,336.0
138,2021-10-12,naraknight,yoshi fan club,70,00:57:38,52.0
139,2021-10-12,noteka,drogie's swoops,16,00:16:51,525.0
140,2021-10-12,falconxfalcon,the goats,70,00:50:22,663.0
141,2021-10-12,itoxicnuk,team crime,16,00:18:52,224.0
142,2021-10-13,waterproofteabag_,team weed,70,00:50:02,544.0
143,2021-10-13,seven_,yoshi fan club,16,00:16:20,840.0
144,2021-10-13,thatdrunkendwarf,team deeznutz,16,00:16:27,833.0
145,2021-10-13,saksdal,crack'd addicts,70,00:49:05,756.0
146,2021-10-13,gothiclogic,team hung,16,00:15:54,1666.0
147,2021-10-13,markinator99,spooky scary skeletons,70,00:50:56,374.0
148,2021-10-13,insertpi,team comfy,16,00:19:00,14.0
149,2021-10-13,conner,team comfy,70,00:50:30,527.0
150,2021-10-13,naraknight,yoshi fan club,70,00:57:23,60.0
151,2021-10-13,fr3akzii,spooky scary skeletons,70,00:58:53,236.0
152,2021-10-13,chubby,team peepocomfy,16,00:15:55,511.0
153,2021-10-13,lucinovic,team croissant,16,00:17:10,882.0
154,2021-10-13,flikkaaa,team comfy,16,00:19:44,88.0
155,2021-10-14,naraknight,yoshi fan club,70,00:56:13,421.0
156,2021-10-14,gchierico91,msr's slotdogs,16,00:18:57,276.0
157,2021-10-14,lxqzach,team methbois ,16,00:15:46,1092.0
158,2021-10-15,naraknight,yoshi fan club,16,00:19:13,244.0
159,2021-10-15,riandicielo,team beautiful day,120,01:48:38,306.0
160,2021-10-15,seiozi,crack'd addicts,70,00:54:34,315.0
161,2021-10-15,nicv,the chip's new groove,70,00:50:45,714.0
162,2021-10-16,naraknight,yoshi fan club,16,00:19:05,112.0
163,2021-10-16,gunblade2337,the goats,70,00:57:22,264.0
164,2021-10-16,cheesyleech,team raccoon,16,00:16:46,315.0
165,2021-10-16,rubiksmeth,team methbois ,16,00:19:04,242.0
166,2021-10-16,toilet64_,drogie's swoops,16,00:17:10,210.0
167,2021-10-16,gchierico91,msr's slotdogs,70,00:58:21,240.0
168,2021-10-16,geenix,msr's slotdogs,120,01:52:18,687.0
169,2021-10-16,dentoriousred,team raccoon,70,00:58:50,92.0
170,2021-10-16,conner,team comfy,120,01:56:41,165.0
171,2021-10-16,madware,the goats,120,02:06:00,450.0
172,2021-10-16,nickless,team croissant,120,01:48:19,343.0
173,2021-10-17,nicov2k,team booty cheek ,16,00:17:23,252.0
174,2021-10-17,nicov2k,team booty cheek ,16,00:17:19,84.0
175,2021-10-17,bluehavengaming,team deeznutz,70,01:09:42,36.0
176,2021-10-17,frost_byte,spooky scary skeletons,120,01:47:46,208.0
177,2021-10-17,sebaa54,team hung,120,01:55:01,231.0
178,2021-10-17,ayeessbee,x-cam monkeys,70,01:00:31,32.0
179,2021-10-17,ayeessbee,x-cam monkeys,70,01:00:18,52.0
180,2021-10-18,geogringo,drogie's swoops,120,02:10:34,1166.0
181,2021-10-18,thatdrunkendwarf,team deeznutz,70,00:49:27,783.0
182,2021-10-18,jane_dair,the tax-payer's,70,00:49:19,1192.0
183,2021-10-18,bluehavengaming,team deeznutz,70,01:05:18,528.0
184,2021-10-18,naraknight,yoshi fan club,16,00:18:41,336.0
185,2021-10-18,leysauce,team deeznutz,120,01:46:56,408.0
186,2021-10-18,lucinovic,team croissant,70,00:52:15,22.0
187,2021-10-19,falconxfalcon,the goats,70,00:49:25,1319.0
188,2021-10-19,thags15,team crime,120,01:49:11,590.0
189,2021-10-19,2003041,team raccoon,70,01:01:28,488.0
190,2021-10-19,jane_dair,the tax-payer's,70,00:49:14,135.0
191,2021-10-19,nickless,team croissant,120,01:47:19,480.0
192,2021-10-19,waterproofteabag_,team weed,70,00:49:59,61.0
193,2021-10-19,waterproofteabag_,team weed,16,00:17:14,63.0
194,2021-10-19,sebaa54,team hung,120,01:53:02,473.0
195,2021-10-20,gunblade2337,the goats,120,02:10:27,36.0
196,2021-10-20,curryinthehouse,team weed,70,00:58:43,236.0
197,2021-10-20,tracers_husband,team deeznutz,16,00:16:23,56.0
198,2021-10-20,raccoonbilly,team raccoon,120,01:57:04,168.0
199,2021-10-20,bloodbraid__elf,team crime,70,01:05:35,530.0
200,2021-10-20,riandicielo,team beautiful day,120,01:47:42,448.0
201,2021-10-21,tracers_husband,team deeznutz,16,00:16:05,1008.0
202,2021-10-21,falconxfalcon,the goats,16,00:15:52,1736.0
203,2021-10-21,dentoriousred,team raccoon,70,00:58:21,116.0
204,2021-10-21,classichanky,team beautiful day,16,00:16:44,35.0
205,2021-10-21,kally,crack'd addicts,120,01:42:26,84.0
206,2021-10-21,thomkar,the tax-payer's,120,01:54:51,417.0
207,2021-10-21,mrspeedrun,msr's slotdogs,70,00:52:56,484.0
208,2021-10-22,saksdal,crack'd addicts,70,00:48:58,189.0
209,2021-10-22,zeussm64,team methbois ,16,00:16:08,1064.0
210,2021-10-22,madware,the goats,70,00:54:01,1022.0
211,2021-10-22,stomr,team deeznutz,120,02:02:41,566.0
212,2021-10-22,kally,crack'd addicts,120,01:42:05,441.0
213,2021-10-22,lucinovic,team croissant,70,00:51:35,500.0
214,2021-10-22,mulp64,x-cam monkeys,16,00:18:11,252.0
215,2021-10-23,saksdal,crack'd addicts,70,00:48:30,1011.0
216,2021-10-23,conner,team comfy,120,01:53:49,538.0
217,2021-10-24,tayyip,the goats,70,00:55:18,434.0
218,2021-10-24,frost_byte,spooky scary skeletons,70,00:49:45,135.0
219,2021-10-24,jaybeanz,team croissant,120,02:13:32,161.0
220,2021-10-24,egasyelir,the goats,120,01:51:26,280.0
221,2021-10-24,fleetingazure,the chip's new groove,70,00:52:04,143.0
222,2021-10-24,ayeessbee,x-cam monkeys,70,01:00:06,48.0
223,2021-10-24,chipgroove,the chip's new groove,70,00:49:06,189.0
224,2021-10-24,ayeessbee,x-cam monkeys,70,00:59:59,28.0
225,2021-10-24,chipgroove,the chip's new groove,70,00:48:57,243.0
226,2021-10-24,zeussm64,team methbois ,70,00:50:02,17.0
