,Date Accepted,Player,Team,Category,Time,Points
0,2022-03-04,yudalol,toilet64_,1,00:09:30,0
1,2022-03-04,vonjim,808sandbailey,1,00:08:51,849
2,2022-03-04,nils147,frostyseason,1,00:08:03,2732
3,2022-03-05,moose,toilet64_,0,00:08:12,2228
4,2022-03-05,finl,cjrokokomero,1,00:08:17,1948
5,2022-03-05,alaris,thomkar,1,00:09:42,144
6,2022-03-05,gregothegreatest,fazerlazer80,1,00:09:05,70
7,2022-03-05,thags15,thomkar,1,00:08:47,441
8,2022-03-05,808sandbailey,808sandbailey,1,00:14:48,0
9,2022-03-05,rosheeki,808sandbailey,1,00:08:17,518
10,2022-03-05,bizzarescape,frostyseason,1,00:08:51,849
11,2022-03-06,drimys,fazerlazer80,1,00:08:50,392
12,2022-03-06,drimys,fazerlazer80,1,00:08:50,0
13,2022-03-06,alaris,thomkar,1,00:08:37,1041
14,2022-03-06,saksdal,thomkar,0,00:07:58,1652
15,2022-03-06,bombs,cjrokokomero,1,00:08:55,273
16,2022-03-06,vonjim,808sandbailey,1,00:08:35,406
17,2022-03-06,thags15,thomkar,1,00:08:29,532
18,2022-03-06,n8rbeans,toilet64_,1,00:08:55,84
19,2022-03-06,lxqzach,zeussm64,1,00:08:20,175
20,2022-03-06,moose,toilet64_,0,00:07:40,2772
21,2022-03-06,druz,cosmalano,1,00:12:01,0
22,2022-03-06,dophthalo,fazerlazer80,1,00:08:53,343
23,2022-03-06,vonjim,808sandbailey,1,00:08:23,420
24,2022-03-06,frostyseason,frostyseason,0,00:12:40,0
25,2022-03-06,saschasr,cosmalano,1,00:08:54,42
26,2022-03-06,bombs,cjrokokomero,1,00:08:38,385
27,2022-03-06,bombs,cjrokokomero,0,00:57:39,0
28,2022-03-07,vonjim,808sandbailey,0,00:59:04,0
29,2022-03-07,hide,toilet64_,1,00:08:20,1372
30,2022-03-07,dophthalo,fazerlazer80,0,00:11:23,0
31,2022-03-07,zeussm64,zeussm64,0,00:15:48,0
32,2022-03-07,druz,cosmalano,1,00:09:21,366
33,2022-03-07,taki,808sandbailey,0,00:25:08,0
34,2022-03-07,taki,808sandbailey,1,00:09:20,380
35,2022-03-07,thags15,thomkar,0,00:49:29,0
36,2022-03-07,moose,toilet64_,1,00:07:52,91
37,2022-03-07,frostyseason,frostyseason,1,00:09:04,14
38,2022-03-07,frostyseason,frostyseason,0,00:08:32,1360
39,2022-03-07,wara,cosmalano,0,00:06:55,0
40,2022-03-08,jake98,808sandbailey,1,00:12:22,0
41,2022-03-08,waterbird165,cosmalano,1,00:08:46,518
42,2022-03-08,waterbird165,cosmalano,0,00:11:36,0
43,2022-03-08,kablaminator,frostyseason,1,00:08:47,273
44,2022-03-08,thegoodjakeward,frostyseason,1,00:16:07,0
45,2022-03-08,caleb2112,cosmalano,1,00:08:25,525
46,2022-03-08,aussieadam,zeussm64,0,00:08:48,912
47,2022-03-08,druz,cosmalano,1,00:08:43,651
48,2022-03-09,aussieadam,zeussm64,1,00:08:44,420
49,2022-03-09,saschasr,cosmalano,1,00:08:48,126
50,2022-03-09,ringo792,zeussm64,0,01:49:05,0
51,2022-03-09,yudalol,toilet64_,0,00:26:00,0
52,2022-03-09,lxqzach,zeussm64,0,00:15:18,0
53,2022-03-09,vonjim,808sandbailey,0,00:09:01,646
54,2022-03-10,alaris,thomkar,0,00:17:07,0
55,2022-03-10,ooferboi_69,cosmalano,0,00:14:51,0
56,2022-03-10,alaris,thomkar,1,00:08:36,35
57,2022-03-10,awning_guy,thomkar,1,00:14:53,0
58,2022-03-10,808sandbailey,808sandbailey,0,00:39:28,0
59,2022-03-10,frenchiestfry2,808sandbailey,1,00:46:17,0
60,2022-03-10,aussieadam,zeussm64,1,00:08:34,294
61,2022-03-10,druz,cosmalano,1,00:08:26,553
62,2022-03-11,nils147,frostyseason,1,00:08:02,56
63,2022-03-11,saschasr,cosmalano,1,00:08:45,63
64,2022-03-11,moose,toilet64_,0,00:07:28,1946
65,2022-03-11,sevenyoshi,thomkar,0,00:18:21,0
66,2022-03-11,alaris,thomkar,0,00:08:20,1780
67,2022-03-11,xein64,frostyseason,0,00:06:50,0
68,2022-03-11,808sandbailey,808sandbailey,1,00:09:57,24
69,2022-03-11,nils147,frostyseason,1,00:07:46,1386
70,2022-03-11,drimys,fazerlazer80,1,00:08:13,1302
71,2022-03-11,saschasr,cosmalano,0,00:07:35,2198
72,2022-03-12,wara,cosmalano,0,00:06:54,0
73,2022-03-12,carrickdan,cjrokokomero,1,00:09:07,562
74,2022-03-12,amahumahaba,fazerlazer80,1,00:08:20,1780
75,2022-03-12,carrickdan,cjrokokomero,1,00:08:20,1218
76,2022-03-12,bizzarescape,frostyseason,1,00:08:33,476
77,2022-03-12,perna64,cjrokokomero,1,00:12:13,0
78,2022-03-13,carrickdan,cjrokokomero,1,00:08:07,728
79,2022-03-13,kyman,cjrokokomero,1,00:07:51,455
80,2022-03-13,aqple,fazerlazer80,1,00:10:05,0
81,2022-03-13,aussieadam,zeussm64,0,00:07:45,3353
82,2022-03-13,saksdal,thomkar,1,00:08:00,1008
83,2022-03-13,cjrokokomero,cjrokokomero,1,00:07:14,2380
84,2022-03-13,dwhatever,cjrokokomero,0,00:08:14,2116
85,2022-03-13,lxqzach,zeussm64,1,00:08:07,728
86,2022-03-14,aussieadam,zeussm64,1,00:08:27,245
87,2022-03-14,bizzarescape,frostyseason,0,00:11:49,0
88,2022-03-14,perna64,cjrokokomero,0,01:01:34,0
89,2022-03-14,aussieadam,zeussm64,1,00:08:11,749
90,2022-03-14,perna64,cjrokokomero,1,00:09:25,310
91,2022-03-14,perna64,cjrokokomero,1,00:08:49,581
92,2022-03-14,soda,zeussm64,1,00:07:55,1645
93,2022-03-14,kyman,cjrokokomero,0,00:08:11,2204
94,2022-03-14,saksdal,thomkar,0,00:07:35,2653
95,2022-03-15,paracusia,zeussm64,1,00:08:40,1008
96,2022-03-15,vonjim,808sandbailey,1,00:08:20,105
97,2022-03-15,amahumahaba,fazerlazer80,0,00:24:41,0
98,2022-03-15,vonjim,808sandbailey,1,00:08:14,336
99,2022-03-15,alaris,thomkar,1,00:08:17,728
100,2022-03-15,aussieadam,zeussm64,1,00:08:07,224
101,2022-03-15,carrickdan,cjrokokomero,1,00:07:50,1302
102,2022-03-15,druz,cosmalano,0,00:11:36,0
103,2022-03-16,n8rbeans,toilet64_,1,00:08:30,665
104,2022-03-16,saksdal,thomkar,1,00:07:57,273
105,2022-03-16,saschasr,cosmalano,1,00:08:41,84
106,2022-03-16,alaris,thomkar,0,00:08:07,728
107,2022-03-17,nils147,frostyseason,1,00:07:37,1267
108,2022-03-17,3dman06,toilet64_,0,00:11:10,0
109,2022-03-17,mrduck320,frostyseason,1,03:00:03,0
110,2022-03-17,carrickdan,cjrokokomero,1,00:07:48,182
111,2022-03-17,dophthalo,fazerlazer80,1,00:08:42,231
112,2022-03-18,saschasr,cosmalano,1,00:08:36,161
113,2022-03-18,carrickdan,cjrokokomero,1,00:07:44,420
114,2022-03-18,kablaminator,frostyseason,0,00:14:39,0
115,2022-03-19,kyman,cjrokokomero,1,00:07:43,840
116,2022-03-19,caleb2112,cosmalano,0,00:08:11,609
117,2022-03-19,amahumahaba,fazerlazer80,1,00:08:13,392
118,2022-03-19,aussieadam,zeussm64,1,00:08:05,112
119,2022-03-19,gregothegreatest,fazerlazer80,0,00:15:27,0
120,2022-03-19,badroenis,fazerlazer80,1,00:49:20,0
121,2022-03-19,poke,toilet64_,1,00:07:24,1575
122,2022-03-20,dophthalo,fazerlazer80,1,00:08:39,77
